epNum,airDate,extra_info,round_name,coord,category,order,value,daily_double,question,answer,correctAttempts,wrongAttempts
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(1, 3)",BOOKS IN THE SERIES,12,"(300,)",False,"C.S. Lewis:""The Magician's Nephew"";""Prince Caspian"";""The Lion, the Witch and the Wardrobe""",The Chronicles of Narnia,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(2, 3)",SPORTS TEAM HOMOPHONES,19,"(300,)",False,"The NFL's ""Monsters of the Midway"", orwhat someone does when they strip nude",the Bears/bares,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(3, 3)",AUTO BIOGRAPHIES,23,"(300,)",False,"You can say I'm flashy since I'm this first responder vehicle, like what Ernest Hemingway drove in WWI",an ambulance,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(4, 3)","ONE BELLY BUTTON, TWO NIPPLES",4,"(300,)",False,"Ulna, urethra, uterus:it's the one a female has two of",ulna,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(5, 3)",ELEMENTARY POP CULTURE,7,"(300,)",False,This HBO comedy series set in Northern California used former Facebook & Twitter executives as consultants,Silicon Valley,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(6, 3)",OATHS,27,"(300,)",False,"In 2000, the word ""doping"" was first included in the oath for participants of this event, being held in Australia",the Olympics,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(1, 4)",BOOKS IN THE SERIES,13,"(400,)",False,"George R.R. Martin:""A Dance with Dragons"";""A Storm of Swords"";""A Game of Thrones""",A Song of Ice and Fire,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(2, 4)",SPORTS TEAM HOMOPHONES,2,"(400,)",False,"NHL team that left Hartford in 1997, orBob Marley's band",the Whalers/Wailers,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(3, 4)",AUTO BIOGRAPHIES,24,"(400,)",False,I'm a traveling wiener and I was conceived in 1936 by the nephew of this company's founder,Oscar Mayer,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(4, 4)","ONE BELLY BUTTON, TWO NIPPLES",15,"(400,)",False,"Alimentary canal, femoral canal, optic canal:it's the one a person has one of",alimentary canal (your digestive system),0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(5, 4)",ELEMENTARY POP CULTURE,8,"(400,)",False,"In Disney's ""The Fox and the Hound"", the fox is named Tod, while the hound shares his name with this reddish metal",copper,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(6, 4)",OATHS,28,"(500,)",True,"One translation of this early oath begins ""I swear by Apollo the physician""",the Hippocratic oath (for doctors),0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(1, 5)",BOOKS IN THE SERIES,14,"(500,)",False,"Philip Pullman:""The Golden Compass"";""The Subtle Knife"";""The Amber Spyglass""",His Dark Materials,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(2, 5)",SPORTS TEAM HOMOPHONES,20,"(500,)",False,"The individual loops that make up a chain, orMinnesota's WNBA team",the links/Lynx,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(3, 5)",AUTO BIOGRAPHIES,25,"(500,)",False,"As the presidential limo, I'm a Cadillac known by this name, also the counterpart to Belle in a Disney movie",the Beast,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(4, 5)","ONE BELLY BUTTON, TWO NIPPLES",16,"(500,)",False,"Epiglottis, naris, testis:it's the one a male has one of",epiglottis,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(5, 5)",ELEMENTARY POP CULTURE,9,"(500,)",False,"This toxic element is paired with ""Old Lace"" in the title of a 1944 movie starring Cary Grant",arsenic,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Jeopardy,"(6, 5)",OATHS,29,"(500,)",False,"According to ""Le Morte d'Arthur"" by Sir Thomas Malory, this group was required to take what we know as the Pentecostal Oath",the Knights of the Round Table,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(1, 1)",AFRICAN HISTORY,28,"(200,)",False,Medieval Timbuktu was a college town offering university education out of these Islamic houses of worship,mosques,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(2, 1)","DIFFERENT SONGS, SAME TITLES",13,"(200,)",False,"Adele,Oasis,Lionel Richie(is it me you're looking for?)","""Hello""",0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(3, 1)",GEOGRAPHY & A LITTLE MATH,25,"(200,)",False,"""P"" + a country that uses the ruble as its currency = this historic German realm",Prussia,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(4, 1)","URANUS, SHMURANUS",9,"(200,)",False,"With a name like Janus, you'd think it would orbit Uranus, but it's a moon that orbits this ringed planet",Saturn,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(5, 1)",MAINE ATTRACTIONS,20,"(200,)",False,"For wildlife lovers, Maine offers safaris to spot this large mammal featured on its flag",moose,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(6, 1)","""LADY""S FIRST",4,"(200,)",False,"Seen here, this insect's spots & bright color signal to predators that it will taste really bad if eaten",the ladybug,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(1, 2)",AFRICAN HISTORY,29,"(1000,)",True,"The Agojie, an all-female army corps in the Kingdom of Dahomey, is at the center of this Viola Davis film",The Woman King,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(2, 2)","DIFFERENT SONGS, SAME TITLES",14,"(400,)",False,"Marky Mark and the Funky Bunch,the Beach Boys(she's giving me excitations)","""Good Vibrations""",0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(3, 2)",GEOGRAPHY & A LITTLE MATH,26,"(400,)",False,"Central U.S. state + ""polis"" = this capital city of that same state",Indianapolis,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(4, 2)","URANUS, SHMURANUS",10,"(400,)",False,"Over 1.6 billion miles from Uranus, the Gowanus is a canal that flows through this NYC borough; go Nets!",Brooklyn,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(5, 2)",MAINE ATTRACTIONS,21,"(400,)",False,"If you're in Bangor & don't scare easy, stop by this prolific writer's house, seen here",Stephen King,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(6, 2)","""LADY""S FIRST",5,"(400,)",False,"A famous scene from this 1955 Disney film is nicknamed the ""spaghetti kiss""",Lady and the Tramp,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(1, 3)",AFRICAN HISTORY,19,"(600,)",False,"In 1975, both Angola and Mozambique gained their independence from this Iberian country",Portugal,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(2, 3)","DIFFERENT SONGS, SAME TITLES",15,"(600,)",False,"Céline Dion,Huey Lewis & the News(don't need no credit card to ride this train)","""The Power Of Love""",0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(3, 3)",GEOGRAPHY & A LITTLE MATH,3,"(600,)",False,"A West African country + ""IA"" = this other West African country",Nigeria,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(4, 3)","URANUS, SHMURANUS",11,"(600,)",False,"Hey, kids!  If you think Uranus is a funny name, manus is the Latin word for this human body part",the hand,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(5, 3)",MAINE ATTRACTIONS,22,"(600,)",False,"In Maine, the 4th Sunday of March is devoted to a celebration of this tree & its products",the maple,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(6, 3)","""LADY""S FIRST",6,"(600,)",False,This pop star said she died her hair blonde because she was tired of constantly being confused with Amy Winehouse,Lady Gaga,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(1, 4)",AFRICAN HISTORY,17,"(800,)",False,"This country, where ""Casablanca"" is set, is often considered the first to have recognized the U.S. by a 1777 shipping decree",Morocco,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(2, 4)","DIFFERENT SONGS, SAME TITLES",16,"(800,)",False,"Elvis Presley,Cheap Trick(Mommy's alright, Daddy's alright, they just seem a little weird)","""Surrender""",0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(3, 4)",GEOGRAPHY & A LITTLE MATH,30,"(800,)",False,"""Ar"" + a central U.S. state = this other central U.S. state",Arkansas,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(4, 4)","URANUS, SHMURANUS",2,"(800,)",False,"With no known cases on Uranus, tetanus is an infectious bacterial disease also known as this seven-letter ""L"" word",lockjaw,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(5, 4)",MAINE ATTRACTIONS,23,"(1000,)",True,Portland's historic Abyssinian Meeting House was a hub for this secret 19th century network,the Underground Railroad,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(6, 4)","""LADY""S FIRST",7,"(800,)",False,"When making a classic tiramisù, these small sponge cakes are soaked in espresso",ladyfingers,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(1, 5)",AFRICAN HISTORY,18,"(1000,)",False,Seen here is the flag of this country where Ellen Johnson Sirleaf took office as Africa's first elected female head of state in 2006,Liberia,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(2, 5)","DIFFERENT SONGS, SAME TITLES",1,"(1000,)",False,"Def Leppard,Nickelback,Ed Sheeran(so you can keep me inside the pocket of your ripped jeans)","""Photograph""",0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(3, 5)",GEOGRAPHY & A LITTLE MATH,27,"(1000,)",False,"""As"" + a Middle Eastern country = this ancient empire",Assyria,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(4, 5)","URANUS, SHMURANUS",12,"(1000,)",False,"Uranus was first discovered in the 18th century; Shakespeare wrote ""Coriolanus"" in this century",the 17th century,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(5, 5)",MAINE ATTRACTIONS,24,"(1000,)",False,Maine boasts this first national park established in the East which also happens to be first alphabetically,Acadia National Park,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Double Jeopardy,"(6, 5)","""LADY""S FIRST",8,"(1000,)",False,"In legend, King Arthur got his beloved sword Excalibur from this woman who lived underwater",the Lady of the Lake,0,0
pcj_23,2024-01-02,2023-2024 Primetime Celebrity Jeopardy! semifinal game 1.,Final Jeopardy,"(1, 1)",AWARD-WINNING ACTRESSES,0,(),False,Her 2019 Oscar win & 2021 Emmy win were both for portraying a British queen,Olivia Colman,0,0
